State Name,State Abbreviation ,Year,Food Insecurity Rate (aggregate of counties), Estimated Number Food Insecure Individuals ,Low Threshold in state,Low Threshold Type,High Threshold in state,High Threshold Type,% FI ? Low Threshold,% FI Btwn Thresholds,% FI > High Threshold,Weighted Annual Dollars , Cost Per Meal ,Child Food Insecurity Rate (aggregate of counties), Number Food Insecure Children (aggregate of counties) ,% of children in FI HH with incomes at or below 185% FPL,% of children in FI HH with incomes above 185% FPL
Washington,WA,2009,0.148,"953,820",2.00,SNAP,2.00,SNAP,0.61,0.00,0.39,"$412,052,030 ",$2.59 ,0.25,"382,860",0.59,0.41
Wisconsin,WI,2009,0.131,"733,180",2.00,SNAP,2.00,SNAP,0.58,0.00,0.42,"$285,310,530 ",$2.33 ,0.23,"297,870",0.56,0.44
West Virginia,WV,2009,0.140,"253,580",1.30,SNAP,1.85,other nutrition pgm,0.52,0.17,0.31,"$105,565,460 ",$2.49 ,0.22,"85,200",0.67,0.33
Wyoming,WY,2009,0.121,"63,280",1.30,SNAP,1.85,other nutrition pgm,0.36,0.20,0.44,"$27,229,660 ",$2.58 ,0.21,"25,940",0.53,0.47
Alaska,AK,2010,0.146,"104,510",1.30,SNAP,1.85,Other Nutrition Program,0.39,0.21,0.40,"$48,031,340 ",$2.67 ,0.20,"36,670",0.54,0.46
Alabama,AL,2010,0.192,"919,670",1.30,SNAP,1.85,Other Nutrition Program,0.46,0.22,0.33,"$392,590,090 ",$2.48 ,0.27,"298,960",0.70,0.30
Arkansas,AR,2010,0.192,"560,410",1.30,SNAP,1.85,Other Nutrition Program,0.48,0.22,0.31,"$231,511,600 ",$2.40 ,0.28,"194,460",0.71,0.29
Arizona,AZ,2010,0.190,"1,216,900",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.68,0.00,0.32,"$502,714,910 ",$2.40 ,0.29,"466,010",0.71,0.29
California,CA,2010,0.171,"6,403,510",1.30,SNAP,1.85,Other Nutrition Program,0.51,0.21,0.28,"$2,810,696,200 ",$2.55 ,0.27,"2,453,770",0.67,0.33
Colorado,CO,2010,0.155,"783,380",1.30,SNAP,1.85,Other Nutrition Program,0.45,0.18,0.37,"$327,668,270 ",$2.43 ,0.22,"268,650",0.62,0.38
Connecticut,CT,2010,0.138,"493,020",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.52,0.00,0.48,"$231,676,950 ",$2.73 ,0.19,"151,530",0.55,0.45
"Washington, D.C.",DC,2010,0.165,"99,490",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.60,0.00,0.40,"$58,396,850 ",$3.41 ,0.31,"30,850",0.67,0.33
Delaware,DE,2010,0.128,"114,940",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.57,0.00,0.43,"$52,033,440 ",$2.63 ,0.18,"37,240",0.63,0.37
Florida,FL,2010,0.192,"3,609,200",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,0.00,0.33,"$1,627,675,680 ",$2.62 ,0.28,"1,117,730",0.67,0.33
Georgia,GA,2010,0.199,"1,936,470",1.30,SNAP,1.85,Other Nutrition Program,0.46,0.21,0.33,"$829,976,420 ",$2.49 ,0.28,"694,530",0.67,0.33
Hawaii,HI,2010,0.140,"190,300",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.52,0.00,0.48,"$85,166,300 ",$2.60 ,0.22,"64,430",0.47,0.53
Iowa,IA,2010,0.134,"408,280",1.60,SNAP,1.85,Other Nutrition Program,0.49,0.10,0.42,"$165,151,150 ",$2.35 ,0.20,"138,340",0.57,0.43
Idaho,ID,2010,0.170,"267,620",1.30,SNAP,1.85,Other Nutrition Program,0.45,0.21,0.34,"$123,915,740 ",$2.69 ,0.23,"96,660",0.65,0.35
Illinois,IL,2010,0.150,"1,932,580",1.30,SNAP,1.85,Other Nutrition Program,0.42,0.20,0.38,"$798,370,270 ",$2.40 ,0.22,"684,960",0.66,0.34
Indiana,IN,2010,0.162,"1,050,030",1.30,SNAP,1.85,Other Nutrition Program,0.48,0.20,0.33,"$435,586,470 ",$2.41 ,0.23,"358,120",0.70,0.30
Kansas,KS,2010,0.150,"428,490",1.30,SNAP,1.85,Other Nutrition Program,0.46,0.17,0.37,"$185,864,680 ",$2.52 ,0.23,"162,030",0.64,0.36
Kentucky,KY,2010,0.173,"750,420",1.30,SNAP,1.85,Other Nutrition Program,0.53,0.18,0.29,"$313,881,930 ",$2.43 ,0.23,"226,790",0.74,0.26
Louisiana,LA,2010,0.167,"759,740",1.30,SNAP,1.85,Other Nutrition Program,0.46,0.20,0.34,"$309,933,820 ",$2.37 ,0.23,"253,750",0.69,0.31
Massachusetts,MA,2010,0.123,"806,480",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.57,0.00,0.43,"$390,081,680 ",$2.81 ,0.17,"235,480",0.60,0.40
Maryland,MD,2010,0.128,"740,240",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.54,0.00,0.47,"$338,929,850 ",$2.66 ,0.18,"236,560",0.57,0.43
Maine,ME,2010,0.149,"198,260",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.61,0.00,0.40,"$93,165,130 ",$2.73 ,0.23,"61,020",0.65,0.35
Michigan,MI,2010,0.190,"1,872,780",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,0.00,0.33,"$783,337,050 ",$2.43 ,0.25,"568,890",0.69,0.31
Minneapolis,MN,2010,0.115,"608,770",1.65,SNAP,1.85,Other Nutrition Program,0.52,0.07,0.41,"$246,250,280 ",$2.35 ,0.17,"212,050",0.65,0.35
Missouri,MO,2010,0.171,"1,026,180",1.30,SNAP,1.85,Other Nutrition Program,0.45,0.21,0.34,"$427,459,080 ",$2.42 ,0.23,"316,450",0.70,0.30
Mississippi,MS,2010,0.218,"647,050",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.21,0.30,"$282,896,250 ",$2.54 ,0.28,"210,350",0.74,0.26
Montana,MT,2010,0.145,"144,140",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.65,0.00,0.35,"$61,282,590 ",$2.47 ,0.21,"45,700",0.61,0.39
North Carolina,NC,2010,0.196,"1,870,290",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,0.00,0.33,"$808,050,140 ",$2.51 ,0.28,"621,650",0.66,0.34
North Dakota,ND,2010,0.077,"51,850",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.63,0.00,0.38,"$21,152,060 ",$2.37 ,0.11,"15,780",0.56,0.44
Nebraska,NE,2010,0.133,"243,790",1.30,SNAP,1.85,Other Nutrition Program,0.40,0.19,0.41,"$98,614,180 ",$2.35 ,0.22,"96,700",0.61,0.39
New Hampshire,NH,2010,0.109,"143,150",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.48,0.00,0.52,"$65,050,540 ",$2.64 ,0.14,"40,400",0.53,0.47
New Jersey,NJ,2010,0.135,"1,190,130",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.55,0.00,0.45,"$546,967,220 ",$2.67 ,0.19,"380,170",0.61,0.39
New Mexico,NM,2010,0.185,"381,690",1.65,SNAP,1.85,Other Nutrition Program,0.67,0.08,0.25,"$155,709,380 ",$2.37 ,0.29,"146,940",0.71,0.29
Nevada,NV,2010,0.175,"472,710",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,0.00,0.33,"$205,859,510 ",$2.53 ,0.28,"184,890",0.61,0.39
New York,NY,2010,0.142,"2,757,270",1.30,SNAP,1.85,Other Nutrition Program,0.45,0.19,0.36,"$1,186,519,660 ",$2.50 ,0.21,"902,070",0.62,0.38
Ohio,OH,2010,0.181,"2,083,240",1.30,SNAP,1.85,Other Nutrition Program,0.45,0.17,0.38,"$835,508,480 ",$2.33 ,0.26,"693,110",0.66,0.34
Oklahoma,OK,2010,0.177,"664,890",1.30,SNAP,1.85,Other Nutrition Program,0.47,0.19,0.34,"$281,540,280 ",$2.46 ,0.27,"244,050",0.63,0.37
Oregon,OR,2010,0.175,"671,440",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.70,0.00,0.30,"$295,871,280 ",$2.56 ,0.29,"247,380",0.65,0.35
Pennsylvania,PA,2010,0.146,"1,850,140",1.60,SNAP,1.85,Other Nutrition Program,0.50,0.08,0.42,"$805,713,700 ",$2.53 ,0.20,"555,110",0.65,0.35
Rhode Island,RI,2010,0.153,"161,360",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.61,0.00,0.39,"$75,547,560 ",$2.72 ,0.22,"47,660",0.68,0.32
South Carolina,SC,2010,0.188,"870,420",1.30,SNAP,1.85,Other Nutrition Program,0.47,0.22,0.31,"$353,587,170 ",$2.36 ,0.27,"288,640",0.69,0.31
South Dekota,SD,2010,0.126,"102,470",1.30,SNAP,1.85,Other Nutrition Program,0.46,0.17,0.38,"$43,213,400 ",$2.45 ,0.18,"35,450",0.62,0.38
Tennessee,TN,2010,0.176,"1,116,550",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.22,0.30,"$488,166,000 ",$2.54 ,0.25,"368,490",0.74,0.26
Texas,TX,2010,0.185,"4,672,780",1.65,SNAP,1.85,Other Nutrition Program,0.64,0.08,0.29,"$1,857,988,190 ",$2.31 ,0.27,"1,845,670",0.68,0.32
Utah,UT,2010,0.170,"472,000",1.30,SNAP,1.85,Other Nutrition Program,0.42,0.20,0.39,"$210,425,030 ",$2.59 ,0.22,"189,540",0.56,0.44
Virginia,VA,2010,0.124,"992,490",1.30,SNAP,1.85,Other Nutrition Program,0.39,0.22,0.39,"$428,800,710 ",$2.51 ,0.16,"300,430",0.63,0.37
Vermont,VT,2010,0.141,"88,260",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.59,0.00,0.41,"$38,436,170 ",$2.53 ,0.21,"25,960",0.60,0.40
Washington,WA,2010,0.159,"1,069,360",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.64,0.00,0.36,"$465,693,410 ",$2.53 ,0.24,"378,020",0.62,0.38
Wisconsin,WI,2010,0.133,"756,120",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.64,0.00,0.36,"$311,060,070 ",$2.39 ,0.21,"279,920",0.64,0.36
West Virginia,WV,2010,0.147,"271,750",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.17,0.33,"$112,262,940 ",$2.40 ,0.21,"79,360",0.65,0.35
Wyoming,WY,2010,0.122,"68,760",1.30,SNAP,1.85,Other Nutrition Program,0.37,0.21,0.42,"$28,760,590 ",$2.43 ,0.19,"25,060",0.58,0.43
Alaska,AK,2011,0.147,106200,1.30,SNAP,1.85,Other Nutrition Program,0.42,0.23,0.36,"$50,209,200 ",$2.90 ,0.20,37640,0.65,0.35
Alabama,AL,2011,0.195,936410,1.30,SNAP,1.85,Other Nutrition Program,0.51,0.21,0.28,"$403,023,850 ",$2.64 ,0.26,292740,0.75,0.25
Arkansas,AR,2011,0.197,579200,1.30,SNAP,1.85,Other Nutrition Program,0.52,0.20,0.28,"$237,008,030 ",$2.51 ,0.28,198750,0.73,0.27
Arizona,AZ,2011,0.191,1237540,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.69,0.00,0.32,"$502,364,990 ",$2.49 ,0.30,478420,0.72,0.28
California,CA,2011,0.174,6568450,1.30,SNAP,1.85,Other Nutrition Program,0.54,0.19,0.27,"$2,923,387,080 ",$2.73 ,0.27,2487750,0.71,0.29
Colorado,CO,2011,0.155,795300,1.30,SNAP,1.85,Other Nutrition Program,0.46,0.18,0.36,"$352,663,620 ",$2.72 ,0.22,266090,0.64,0.36
Connecticut,CT,2011,0.145,520350,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.54,0.00,0.46,"$239,224,380 ",$2.82 ,0.20,157550,0.58,0.42
"Washington, D.C.",DC,2011,0.157,97120,2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.61,0.00,0.39,"$56,524,620 ",$3.57 ,0.30,31460,0.63,0.37
Delaware,DE,2011,0.132,120020,2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.59,0.00,0.41,"$53,808,030 ",$2.75 ,0.18,36860,0.71,0.29
Florida,FL,2011,0.187,3558910,2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.68,0.00,0.32,"$1,601,352,210 ",$2.76 ,0.28,1118050,0.69,0.31
Georgia,GA,2011,0.200,1965340,1.30,SNAP,1.85,Other Nutrition Program,0.53,0.19,0.28,"$829,847,390 ",$2.59 ,0.29,707390,0.70,0.30
Hawaii,HI,2011,0.146,200100,2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.52,0.00,0.48,"$87,426,410 ",$2.68 ,0.24,71020,0.52,0.48
Iowa,IA,2011,0.129,395620,1.60,SNAP,1.85,Other Nutrition Program,0.53,0.09,0.38,"$152,212,750 ",$2.36 ,0.19,137120,0.60,0.40
Idaho,ID,2011,0.173,274230,1.30,SNAP,1.85,Other Nutrition Program,0.46,0.23,0.31,"$117,579,470 ",$2.63 ,0.23,96090,0.67,0.33
Illinois,IL,2011,0.152,1957450,1.30,SNAP,1.85,Other Nutrition Program,0.50,0.17,0.33,"$762,692,290 ",$2.39 ,0.23,692100,0.68,0.32
Indiana,IN,2011,0.163,1063990,1.30,SNAP,1.85,Other Nutrition Program,0.52,0.17,0.31,"$404,160,850 ",$2.33 ,0.23,355780,0.69,0.31
Kansas,KS,2011,0.151,433260,1.30,SNAP,1.85,Other Nutrition Program,0.47,0.18,0.35,"$177,289,530 ",$2.51 ,0.23,160770,0.67,0.33
Kentucky,KY,2011,0.172,749490,1.30,SNAP,1.85,Other Nutrition Program,0.56,0.17,0.28,"$294,471,770 ",$2.41 ,0.22,224800,0.75,0.25
Louisiana,LA,2011,0.171,784450,1.30,SNAP,1.85,Other Nutrition Program,0.56,0.16,0.27,"$332,505,930 ",$2.60 ,0.24,259520,0.70,0.30
Massachusetts,MA,2011,0.123,809920,2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.56,0.00,0.44,"$388,195,260 ",$2.94 ,0.17,229170,0.61,0.39
Maryland,MD,2011,0.134,781200,2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.54,0.00,0.47,"$350,231,900 ",$2.75 ,0.19,251730,0.57,0.43
Maine,ME,2011,0.157,208620,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.65,0.00,0.35,"$101,352,150 ",$2.98 ,0.24,62810,0.69,0.31
Michigan,MI,2011,0.179,1769790,2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.69,0.00,0.31,"$701,114,240 ",$2.43 ,0.24,533470,0.69,0.31
Minneapolis,MN,2011,0.114,607920,1.65,SNAP,1.85,Other Nutrition Program,0.57,0.07,0.36,"$253,715,600 ",$2.56 ,0.17,209830,0.65,0.35
Missouri,MO,2011,0.171,1029030,1.30,SNAP,1.85,Other Nutrition Program,0.49,0.20,0.30,"$411,012,370 ",$2.45 ,0.23,312440,0.68,0.32
Mississippi,MS,2011,0.214,638460,1.30,SNAP,1.85,Other Nutrition Program,0.57,0.19,0.23,"$275,829,270 ",$2.65 ,0.27,202980,0.76,0.24
Montana,MT,2011,0.149,149020,2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.63,0.00,0.37,"$61,950,600 ",$2.55 ,0.22,47720,0.64,0.36
North Carolina,NC,2011,0.193,1863330,2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,0.00,0.33,"$786,774,580 ",$2.59 ,0.27,618200,0.71,0.29
North Dakota,ND,2011,0.074,50400,2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.61,0.00,0.39,"$21,034,460 ",$2.56 ,0.10,15250,0.61,0.39
Nebraska,NE,2011,0.137,252060,1.30,SNAP,1.85,Other Nutrition Program,0.41,0.18,0.41,"$100,677,120 ",$2.45 ,0.21,94940,0.62,0.38
New Hampshire,NH,2011,0.106,139910,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.52,0.00,0.48,"$64,549,960 ",$2.83 ,0.15,40490,0.55,0.45
New Jersey,NJ,2011,0.140,1230690,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.61,0.00,0.39,"$565,794,290 ",$2.82 ,0.19,383020,0.62,0.38
New Mexico,NM,2011,0.201,417780,1.65,SNAP,1.85,Other Nutrition Program,0.68,0.07,0.24,"$168,911,840 ",$2.48 ,0.31,156930,0.78,0.22
Nevada,NV,2011,0.174,472660,2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.68,0.00,0.32,"$197,264,800 ",$2.56 ,0.28,183360,0.66,0.34
New York,NY,2011,0.147,2853190,1.30,SNAP,1.85,Other Nutrition Program,0.53,0.17,0.30,"$1,246,597,540 ",$2.68 ,0.22,924970,0.67,0.33
Ohio,OH,2011,0.178,2054290,1.30,SNAP,1.85,Other Nutrition Program,0.51,0.16,0.33,"$807,122,720 ",$2.41 ,0.26,679900,0.68,0.32
Oklahoma,OK,2011,0.172,653820,1.30,SNAP,1.85,Other Nutrition Program,0.51,0.18,0.32,"$275,003,790 ",$2.58 ,0.25,233350,0.67,0.33
Oregon,OR,2011,0.179,694050,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.72,0.00,0.29,"$293,056,460 ",$2.59 ,0.29,245260,0.66,0.34
Pennsylvania,PA,2011,0.149,1894550,1.60,SNAP,1.85,Other Nutrition Program,0.54,0.09,0.37,"$821,577,400 ",$2.66 ,0.21,559120,0.65,0.35
Rhode Island,RI,2011,0.153,161050,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.61,0.00,0.39,"$75,616,050 ",$2.88 ,0.22,47780,0.69,0.31
South Carolina,SC,2011,0.186,870210,1.30,SNAP,1.85,Other Nutrition Program,0.55,0.20,0.26,"$353,251,650 ",$2.49 ,0.27,292800,0.70,0.30
South Dekota,SD,2011,0.125,103180,1.30,SNAP,1.85,Other Nutrition Program,0.46,0.17,0.38,"$43,735,050 ",$2.60 ,0.18,36110,0.60,0.40
Tennessee,TN,2011,0.176,1127190,1.30,SNAP,1.85,Other Nutrition Program,0.53,0.21,0.26,"$488,809,390 ",$2.66 ,0.25,369020,0.75,0.25
